key;en;da
about;About;Profil
account;Account;Konto
actionNotAllowedForAdmin;Admin cannot be deleted;Denne handling er ikke tilladt for administrator
additionalInfo;Additional info;Supplerende information
addToStock;Add to stock;Tilføj til lager
admin;Admin;Admin
allowedFormats;Allowed formats;Tilladte formater
asc;ascending;stigende
bag;Bag;Indkøbskurv
black;Black;Sort
grey;Grey;Grå
white;White;Hvid
blue;Blue;Blå
yellow;Yellow;Gul
orange;Orange;Orange
red;Red;Rød
purple;Purple;Lilla
multiColor;MultiColor;Flerfarvet
brand;Brand;Mærke
browseImages;Browse images;Vælg produkt billeder
calendar;Calendar;Kalender
cancel;Cancel;Annuller
cannotDeleteAdmin;This action is not allowed for admin;Admin bruger kan ikke slettes
categories;Categories;Kategorier
category;Category;Kategori
categoryAlreadyExist;Category already exist;Kategori findes allerede
categoryCreated;Category created;Kategori tilføjet
categoryDeleted;Category deleted;Kategori blev slettet
categoryIs;Category is;Kategori er
categoryList;Category list;Kategori-liste
categoryName;Category name;Kategori navn
categoryNotFound;Category not found;Kategori findes ikke
categoryStatus;Category status;Kategori status
categoryUpdated;Category updated;Kategori opdateret
circelChevronRight;Circel chevronRight;Circel chevronRight
clearFilters;Clear filters;Ryd filtre
clearSort;Clear sort;Ryd sortering
close;Close;Luk
closeDialog;Close dialog;Luk dialog
collapseMenu;Collapse menu;Skjul menu
collection;Collection;Kollektion
colours;Colours;Farver
confirmPassword;Confirm password;Gentag adgangskode
contact;Contact;Kontakt
create;Create;Tilføj
createAccount;Create account;Opret konto
created;Created;Tilføjet
brown;Brown;Brun
createdAt;Created at;Tilføjet den
createNewCategory;Create new category;Opret ny kategori
createNewProduct;Create new product;Opret nyt produkt
criterionMet;Criterion met;Kriterium opfyldt
criterionNotMet;Criterion not met;Kriterium ikke opfyldt
currency;Currency;Valuta
currency;Currency;Valuta
customersList;Customers list;Kundeliste
dashboard;Dashboard;Dashboard
date;Date;Dato
delete;Delete;Slet
deleteCategory;Delete category;Slet kategori
deleted;deleted;slettet
deleteOrReassignCategory;Delete or reassign associated  products before deleting this category;Slet eller tildel produkter på ny, før du sletter denne kategori
deleteUser;Delete user;Slet bruger
desc;descending;faldende
description;Description;Beskrivelse
details;Details;Detaljer
discount;Discount;Rabat
edit;Edit;Opdater
editCategory;Edit category;Opdater kategori
editProduct;Edit product;Opdater produkt
editSubCategory;Edit subcategory;Opdater underkategori
editUser;Edit user;Opdater bruger
email;Email;E-mail
error;Error;Fejl
errorAltText;A really guilty emoji;En meget skyldig emoji
expandMenu;Expand menu;Udvid menu
eye;Eye;Øje
eyeClosed;Closed eye;Lukket øje
filesSuported;Files suported;Tilladte filer
fillAll;Please fill all inputs;Udfyld venligst alle felter
filter;Filter;Filtrer
filterRow;Filter row;Filtrer række
filtersApplied;Filters applied;Filtre anvendt
globe;Globe;Globus
goBack;Go back;Gå tilbage
goToContent;Go to content;Gå til indhold
grid;Grid;Grid
gridLarge; Large grid;Bredt grid
gridSmall; Small grid;Smalt grid
heroText;Upgrade your wardrobe with exclusive deals!;Opgradér din garderobe med eksklusive tilbud!
heroText1;For a limited time, enjoy incredible discounts on the latest fashion trends;I en begrænset periode kan du få fantastiske rabatter på de nyeste modetrends
heroTitle;Exclusive Fashion Sale;Eksklusivt Modesalg
hidePassword;Hide password;Skjul adgangskode
home;Home;Hjem
image;Image;Foto
inactive;Inactive;Inaktiv
invalidPassword;Invalid password;Ugyldig adgangskode
invalidScheduledDateFormat;Invalid scheduled date format;Ugyldigt format for planlagt dato
invalidUserData;Invalid user data;Ugyldig bruger data
language;Language;Sprog
language;Language;Sprog
loading;Loading;Loading
lock;Lock;Hængelås
loggedOut;Logged out successfully;Logget ud
login;Log in;Log ind
loginFailed;Login failed;Login mislykkedes
loginHere;Log in here;Log ind her
loginSucceeded;Login succeeded;Login lykkedes
logout;Log out;Log ud
main;Main;Primær
material;Material;Materiale
menu;Menu;Menu
minLength;At least 8 characters;Mindst 8 tegn
mustHaveLowercase;At least one lowercase letter;Mindst ét lille bogstav
mustHaveNumber;At least one number;Mindst ét tal
mustHaveSymbol;At least one special character;Mindst ét specialtegn
mustHaveUppercase;At least one uppercase letter;Mindst ét stort bogstav
myAccount;My account;Min brugerkonto
myBag;My bag;Min indkøbskurv
myOrders;My orders;Mine ordrer
name;Name;Navn
newCategoryCreated;New category created;Ny kategori blev oprettet
noData;No data found;Ingen data fundet
noEmail;Please enter an email;Indtast venligst en e-mail
noOptions;No optionsl;Ingen valgmuligheder
noPassword;Please enter a password;Indtast venligst en adgangskode
noProduct;Product not found;Produkt blev ikke fundet
notAuthorizedAdmin;Not authorized as an admin;Ikke autoriseret som admin 
notAuthorizedNoToken;Not authorized, no token;Ikke autoriseret, ingen token
notAuthorizedTokenFailed;Not authorized, token failed;Ikke autoriseret, token mislykkedes
notVisibleInShop;is not visible in the shop until the main category is published;bliver først synlig i shoppen, når hovedkategorien er udgivet
noUser;User not found. Please sign up first;Bruger blev ikke fundet. Opret dig først
orders;Orders;Ordrer
parentCategory;Parent category;Hovedkategori
parentCategoryIs;Parent category is;Hovedkategori er
password;Password;Adgangskode
passwordDoNotMatch;The passwords do not match;Adgangskoderne stemmer ikke overens
passwordLowercase;Password should contain at least one lowercase letter;Adgangskoden skal indeholde mindst ét lille bogstav
passwordMinLength;Password should be at least 8 characters;Adgangskoden skal være mindst 8 tegn
passwordNumber;Password should contain at least one number;Adgangskoden skal indeholde mindst ét tal
passwordSymbol;Password should contain at least one special character;Adgangskoden skal indeholde mindst ét specialtegn
passwordUppercase;Password should contain at least one uppercase letter;Adgangskoden skal indeholde mindst ét stort bogstav
pensil;Pensil;Blyant
pleaseEnter;Please enter;Indsæt venligst
pleaseEnterCategoryName;Please enter a name for category;Indsæt venligst navn på kategori
pleaseEnterName;Please enter name;Indsæt venligst navn
pleaseEnterPassword;Please enter password;Indsæt venligst adgangskode
pleaseEnterSubCategoryName;Please enter a subcategory name;Indsæt venligst navn på underkategori
pleaseEnterValidEmail;Please enter a valid email;Indsæt venligst en gyldig e-mail
pleaseProvideScheduledDate;Please provide a scheduled date;Angiv venligst en planlagt dato
pleaseSelectParentCategory;Please select parent category;Vælg venligst hovedkategori
preferences;Preferences;Præferencer
price;Price;Pris
pricing;Pricing;Prissætning
productImages;Product images;Produkt billeder
productInformation;Product information;Produkt oplysninger
productList;Product list;Produktliste
productName;Product name;Produkt navn
productQuantity;Product quantity;Produkt antal
products;Products;Produkter
productStatus;Product status;Produkt status
productVariants;Product Variants;Produkt varianter
profile;Profile;Profil
publish;Publish;Udgiv
publishDate;Publish date;Udgivelsesdato
published;Published;Udgivet
publishTime;Publish time;Udgivelsestidspunkt
qty;Qty;Antal
resetFiltersAndSorting;Reset filters and sorting;Nulstil filtre og sortering
retry;Retry;Forsøg igen
role;Role;Rolle
save;Save;Gem
scheduled;Scheduled;Planlagt
scheduledDate;Scheduled date;Planlagt dato
scheduledDateMustBeFuture;Scheduled date must be after now;Planlagt dato skal være efter nu
scheduledToBePubliched;is scheduled to be published at;er planlagt til udgivelse den 
search;Search;Søg
selectPreferences;Select preferred language and currency;Vælg sprog og valuta
