key;en;da
about;About;Profil
account;Account;Konto
actionNotAllowedForAdmin;Admin cannot be deleted;Denne handling er ikke tilladt for administrator
addCategory;Add category;Tilføj kategori
addCategoryName;Add category name;Tilføj navn på kategori
additionalInfo;Additional info;Supplerende information
addSubCategory;Add subcategory;Tilføj underkategori
admin;Admin;Admin
allowedFormats;Allowed formats;Tilladte formater
asc;ascending;stigende
bag;Bag;Indkøbskurv
cancel;Cancel;Annuller
cannotDeleteAdmin;This action is not allowed for admin;Admin bruger kan ikke slettes
categories;Categories;Kategorier
category;Category;Kategori
categoryAlreadyExist;Category already exist;Kategori findes allerede
categoryDeleted;Category deleted;Kategori blev slettet
categoryList;Category list;Kategori-liste
categoryName;Category name;Kategori navn
categoryNotFound;Category not found;Kategori findes ikke
categoryStatus;Category status;Kategori status
categoryUpdated;Category updated;Kategori opdateret
clearFilters;Clear filters;Ryd filtre
clearSort;Clear sort;Ryd sortering
close;Close;Luk
closeDialog;Close dialog;Luk dialog
collapseMenu;Collapse menu;Skjul menu
collection;Collection;Kollektion
confirmPassword;Confirm password;Gentag adgangskode
contact;Contact;Kontakt
createAccount;Create account;Opret konto
createdAt;Created at;Tilføjet
createNewCategory;Create new category;Opret ny kategori
createNewSubCategory;Create new subcategory;Opret ny underkategori
criterionMet;Criterion met;Kriterium opfyldt
criterionNotMet;Criterion not met;Kriterium ikke opfyldt
currency;Currency;Valuta
customersList;Customers list;Kundeliste
dashboard;Dashboard;Dashboard
date;Date;Dato
delete;Delete;Slet
deleted;deleted;slettet
deleteUser;Delete user;Slet bruger
desc;descending;faldende
description;Description;Beskrivelse
editUser;Edit user;Opdater bruger
email;Email;E-mail
error;Error;Fejl
errorAltText;A really guilty emoji;En meget skyldig emoji
expandMenu;Expand menu;Udvid menu
eye;Eye;Øje
eyeClosed;Closed eye;Lukket øje
fillAll;Please fill all inputs;Udfyld venligst alle felter
filter;Filter;Filtrer
filterRow;Filter row;Filtrer række
filtersApplied;Filters applied;Filtre anvendt
globe;Globe;Globus
goBack;Go back;Gå tilbage
goToContent;Go to content;Gå til indhold
grid;Grid;Grid
gridLarge; Large grid;Bredt grid
gridSmall; Small grid;Smalt grid
heroText;Upgrade your wardrobe with exclusive deals!;Opgradér din garderobe med eksklusive tilbud!
heroText1;For a limited time, enjoy incredible discounts on the latest fashion trends;I en begrænset periode kan du få fantastiske rabatter på de nyeste modetrends
heroTitle;Exclusive Fashion Sale;Eksklusivt Modesalg
hidePassword;Hide password;Skjul adgangskode
home;Home;Hjem
image;Image;Foto
inactive;Inactive;Inaktiv
invalidPassword;Invalid password;Ugyldig adgangskode
invalidScheduledDateFormat;Invalid scheduled date format;Ugyldigt format for planlagt dato
invalidUserData;Invalid user data;Ugyldig bruger data
language;Language;Sprog
loading;Loading;Loading
lock;Lock;Hængelås
loggedOut;Logged out successfully;Logget ud
login;Log in;Log ind
loginFailed;Login failed;Login mislykkedes
loginHere;Log in here;Log ind her
loginSucceeded;Login succeeded;Login lykkedes
logout;Log out;Log ud
main;Main;Primær
menu;Menu;Menu
minLength;At least 8 characters;Mindst 8 tegn
mustHaveLowercase;At least one lowercase letter;Mindst ét lille bogstav
mustHaveNumber;At least one number;Mindst ét tal
mustHaveSymbol;At least one special character;Mindst ét specialtegn
mustHaveUppercase;At least one uppercase letter;Mindst ét stort bogstav
myAccount;My account;Min brugerkonto
myBag;My bag;Min indkøbskurv
myOrders;My orders;Mine ordrer
newCategoryCreated;New category created;Ny kategori blev oprettet
noData;No data found;Ingen data fundet
noEmail;Please enter an email;Indtast venligst en e-mail
noPassword;Please enter a password;Indtast venligst en adgangskode
noProduct;Product not found;Produkt blev ikke fundet
notAuthorizedAdmin;Not authorized as an admin;Ikke autoriseret som admin 
notAuthorizedNoToken;Not authorized, no token;Ikke autoriseret, ingen token
notAuthorizedTokenFailed;Not authorized, token failed;Ikke autoriseret, token mislykkedes
noUser;User not found. Please sign up first;Bruger blev ikke fundet. Opret dig først
orders;Orders;Ordrer
password;Password;Adgangskode
passwordDoNotMatch;The passwords do not match;Adgangskoderne stemmer ikke overens
passwordLowercase;Password should contain at least one lowercase letter;Adgangskoden skal indeholde mindst ét lille bogstav
passwordMinLength;Password should be at least 8 characters;Adgangskoden skal være mindst 8 tegn
passwordNumber;Password should contain at least one number;Adgangskoden skal indeholde mindst ét tal
passwordSymbol;Password should contain at least one special character;Adgangskoden skal indeholde mindst ét specialtegn
passwordUppercase;Password should contain at least one uppercase letter;Adgangskoden skal indeholde mindst ét stort bogstav
pensil;Pensil;Blyant
pleaseEnter;Please enter;Indsæt venligst
pleaseEnterCategoryName;Please enter a name for category;Indsæt venligst navn på kategori
pleaseEnterName;Please enter name;Indsæt venligst navn
pleaseEnterPassword;Please enter password;Indsæt venligst adgangskode
pleaseEnterSubCategoryName;Please enter a subcategory name;Indsæt venligst navn på underkategori
pleaseEnterValidEmail;Please enter a valid email;Indsæt venligst en gyldig e-mail
pleaseProvideScheduledDate;Please provide a scheduled date;Angiv venligst en planlagt dato
preferences;Preferences;Præferencer
price;Price;Pris
productList;Product list;Produktliste
productName;Product name;Produkt navn
products;Products;Produkter
profile;Profile;Profil
published;Published;Udgivet
resetFiltersAndSorting;Reset filters and sorting;Nulstil filtre og sortering
retry;Retry;Forsøg igen
role;Role;Rolle
save;Save;Gem
scheduled;Scheduled for;Planlagt til udgivelse den
scheduledDateMustBeFuture;Scheduled date must be after today;Planlagt dato skal være efter i dag
scheduledFor;Scheduled;Planlagt til udgivelse
search;Search;Søg
selectCategoryStatus;Select categoryStatus;Vælg kategori status
selectCurrency;Select currency;Vælg valuta
selectLanguage;Select language;Vælg sprog
selectPreferences;Select preferred language and currency;Vælg sprog og valuta
selectPublishDate;Select Publish date;Vælg udgivelsesdato
shopNow;Shop now;Køb nu
showPassword;Show password;Vis adgangskode
signup;Sign up;Opret bruger
signupFailed;Sign up failed;Registrering mislykkedes
signupSucceeded;Sign up succeeded;Registrering lykkedes
sort;Sort;Sorter
sub;Sub;Sekundær
subCategories;Subcategories;Underkategorier
subCategory;Subcategory;Underkategori
subCategoryList;Subcategory list;Underkategori-liste
subCategoryName;Subcategory name;Underkategori navn
success;Success;Succes
sureToDelete;Are you sure that you want to delete;Er du sikker på at du vil slette
title;Title;Titel
trashCan;Trash can;Skraldespand
unsupportedFile;is not supported type;er ikke understøttet
update;Update;Opdater
updatedAt;Updated at;Opdateret
updatePreferences;Update Preferences;Opdater præferencer
updateProduct;Update product;Opdater produkt
user;User;Bruger
userAlreadyExist;A profile with this email already exists. Try logging in instead;Der findes en profil med denne e-mail. Prøv at logge ind i stedet
userDeleted;User deleted;Bruger slettet
userInfo;User info;Bruger info
username;User name;Brugernavn
users;Users;Brugere
userUpdated;User updated;Bruger opdateret
warning;Warning;Warning
welcome;Welcome;Velkommen
