key;en;da
about;About;Profil
accessories;Accessories;Accessories
accessoriesAndToys;Accessories & toys;Accessories & legetøj
account;Account;Konto
actionOnlyAllowedForAdmin;This action is only allowed for administrator;Denne handling er kun tilladt for administrator
add;Add;Tilføj
additionalInfo;Additional info;Supplerende information
addToStock;Add to stock;Tilføj til lager
admin;Admin;Admin
adminCannotBeDeleted;Administrator cannot be deleted;Administrator kan ikke slettes
allowedFormats;Allowed formats;Tilladte formater
available;Available;Tilgængelig
unavailable;Unavailable;Ikke tilgængelig
availableColors;Available colors;Tilgængelige farver
asc;ascending;stigende
bag;Bag;Indkøbskurv
black;Black;Sort
blue;Blue;Blå
brand;Brand;Mærke
brandRequired;Please insert brand;Indsæt venligst mærke
brown;Brown;Brun
browseImages;Browse images;Vælg produkt billeder
calendar;Calendar;Kalender
cancel;Cancel;Annuller
cannotDeleteAdmin;This action is not allowed for admin;Admin bruger kan ikke slettes
categories;Categories;Kategorier
category;Category;Kategori
categoryAlreadyExist;Category already exist;Kategori findes allerede
categoryCard;Category card;Kategori card
categoryCreated;Category created;Kategori tilføjet
categoryDeleted;Category deleted;Kategori blev slettet
categoryIs;Category is;Kategori er
categoryList;Category list;Kategori-liste
categoryName;Category name;Kategori navn
categoryNotFound;Category not found;Kategorien findes ikke
categoryRequired;Please select a category;Vælg venligst kategori
categoryStatus;Category status;Kategori status
categoryUpdated;Category updated;Kategori opdateret
circelChevronRight;Circel chevronRight;Circel chevronRight
clearFilters;Clear filters;Ryd filtre
clearSort;Clear sort;Ryd sortering
close;Close;Luk
closeDialog;Close dialog;Luk dialog
clothing;Clothing;Tøj
collapseMenu;Collapse menu;Skjul menu
collection;Collection;Kollektion
collectionSubKidsText;Comfortable and fun clothes for play, school and adventures.;Komfortabelt og sjovt tøj til leg, skole og eventyr.
collectionSubMenText;From everyday looks to formal, everything for the modern man.;Fra hverdagslook til formelt, alt til den moderne mand.
collectionSubWomenText;Discover stylish news, must-haves and trends of the season.;Opdag stilfulde nyheder, must-haves og sæsonens trends.
colorRequired;Please select at least one color;Vælg mindst 1 farve
colours;Colours;Farver
confirmPassword;Confirm password;Gentag adgangskode
contact;Contact;Kontakt
copy;Copy;Kopier
couldNotFindInfo;Sorry, We couldn’t find the information you’re looking for;Vi kunne desværre ikke finde den information, du søger
countInStock;Items in stock;Antal på lager
create;Create;Tilføj
createAccount;Create account;Opret konto
created;Created;Tilføjet
createdAt;Created at;Tilføjet den
createNewCategory;Create new category;Opret ny kategori
