key;en;da
about;About;Profil
account;Account;Konto
actionOnlyAllowedForAdmin;This action is only allowed for administrator;Denne handling er kun tilladt for administrator
add;Add;Tilføj
additionalInfo;Additional info;Supplerende information
addToStock;Add to stock;Tilføj til lager
admin;Admin;Admin
adminCannotBeDeleted;Administrator cannot be deleted;Administrator kan ikke slettes
allowedFormats;Allowed formats;Tilladte formater
asc;ascending;stigende
bag;Bag;Indkøbskurv
black;Black;Sort
blue;Blue;Blå
brand;Brand;Mærke
brandRequired;Please insert brand;Indsæt venligst mærke
brown;Brown;Brun
browseImages;Browse images;Vælg produkt billeder
calendar;Calendar;Kalender
cancel;Cancel;Annuller
cannotDeleteAdmin;This action is not allowed for admin;Admin bruger kan ikke slettes
categories;Categories;Kategorier
category;Category;Kategori
categoryAlreadyExist;Category already exist;Kategori findes allerede
categoryCard;Category card;Kategori card
categoryCreated;Category created;Kategori tilføjet
categoryDeleted;Category deleted;Kategori blev slettet
categoryIs;Category is;Kategori er
categoryList;Category list;Kategori-liste
categoryName;Category name;Kategori navn
categoryNotFound;Category not found;Kategorien findes ikke
categoryRequired;Please select a category;Vælg venligst kategori
categoryStatus;Category status;Kategori status
categoryUpdated;Category updated;Kategori opdateret
circelChevronRight;Circel chevronRight;Circel chevronRight
clearFilters;Clear filters;Ryd filtre
clearSort;Clear sort;Ryd sortering
close;Close;Luk
closeDialog;Close dialog;Luk dialog
collapseMenu;Collapse menu;Skjul menu
collection;Collection;Kollektion
colorRequired;Please select at least one color;Vælg mindst 1 farve
colours;Colours;Farver
confirmPassword;Confirm password;Gentag adgangskode
contact;Contact;Kontakt
copy;Copy;Kopier
couldNotFindInfo;Sorry, We couldn’t find the information you’re looking for;Vi kunne desværre ikke finde den information, du søger
countInStock;Items in stock;Antal på lager
create;Create;Tilføj
createAccount;Create account;Opret konto
created;Created;Tilføjet
createdAt;Created at;Tilføjet den
createNewCategory;Create new category;Opret ny kategori
createNewProduct;Create new product;Opret nyt produkt
createNewUser;Create new user;Opret ny bruger
criterionMet;Criterion met;Kriterium opfyldt
criterionNotMet;Criterion not met;Kriterium ikke opfyldt
currency;Currency;Valuta
currency;Currency;Valuta
customersList;Customers list;Kundeliste
dashboard;Dashboard;Dashboard
date;Date;Dato
delete;Delete;Slet
deleteCategory;Delete category;Slet kategori
deleted;deleted;slettet
deleteOrReassignCategory;Cannot be deleted. Category has linked products;Kan ikke slettes. Kategori har tilknyttede produkter
deleteUser;Delete user;Slet bruger
desc;descending;faldende
description;Description;Beskrivelse
details;Details;Detaljer
discount;Discount;Rabat
edit;Edit;Opdater
editCategory;Edit category;Opdater kategori
editProduct;Edit product;Opdater produkt
editSubCategory;Edit subcategory;Opdater underkategori
editUser;Edit user;Opdater bruger
email;Email;E-mail
employee;Employee;Ansat
error;Error;Fejl
errorAltText;A really guilty emoji;En meget skyldig emoji
expandMenu;Expand menu;Udvid menu
eye;Eye;Øje
eyeClosed;Closed eye;Lukket øje
fileExceedsSize;The selected file exceeds the 1MB limit; Den valgte fil overstiger grænsen på 1 MB. Upload venligst en mindre fil
filesSuported;Files suported;Tilladte filer
fillAll;Please fill all inputs;Udfyld venligst alle felter
filter;Filter;Filtrer
filterRow;Filter row;Filtrer række
filtersApplied;Filters applied;Filtre anvendt
globe;Globe;Globus
goBack;Go back;Gå tilbage
goToContent;Go to content;Gå til indhold
grey;Grey;Grå
grid;Grid;Grid
gridLarge; Large grid;Bredt grid
gridSmall; Small grid;Smalt grid
heroText;Upgrade your wardrobe with exclusive deals!;Opgradér din garderobe med eksklusive tilbud!
heroText1;For a limited time, enjoy incredible discounts on the latest fashion trends;I en begrænset periode kan du få fantastiske rabatter på de nyeste modetrends
heroTitle;Exclusive Fashion Sale;Eksklusivt Modesalg
hideContent;Hide content;Skjul indhold
hidePassword;Hide password;Skjul adgangskode
home;Home;Hjem
image;Image;Foto
imageRequired;Please insert image(s);Indsæt venligst billede(r)
inactive;Inactive;Inaktiv
invalidPassword;Invalid password;Ugyldig adgangskode
invalidScheduledDateFormat;Invalid scheduled date format;Ugyldigt format for planlagt dato
invalidUserData;Invalid user data;Ugyldig bruger data
items;items;stk
kids;Kids;Børn
language;Language;Sprog
loading;Loading;Loading
lock;Lock;Hængelås
loggedOut;Logged out successfully;Logget ud
login;Log in;Log ind
loginFailed;Login failed;Login mislykkedes
loginHere;Log in here;Log ind her
loginSucceeded;Login succeeded;Login lykkedes
logout;Log out;Log ud
main;Main;Primær
mainCategoryName;Parent category;Hovedkategori
material;Material;Materiale
materialRequired;Please insert material;Indsæt venligst materiale
maximumFileSize;Maximum file size;Maksimal filstørrelse
men:Men:Mænd
menu;Menu;Menu
minLength;At least 8 characters;Mindst 8 tegn
multiColor;MultiColor;Flerfarvet
mustHaveLowercase;At least one lowercase letter;Mindst ét lille bogstav
mustHaveNumber;At least one number;Mindst ét tal
mustHaveSymbol;At least one special character;Mindst ét specialtegn
mustHaveUppercase;At least one uppercase letter;Mindst ét stort bogstav
myAccount;My account;Min brugerkonto
myBag;My bag;Min indkøbskurv
myOrders;My orders;Mine ordrer
name;Name;Navn
newCategoryCreated;New category created;Ny kategori blev oprettet
newPrice;New price;Ny pris
noData;No data found;Ingen data fundet
noEmail;Please enter an email;Indtast venligst en e-mail
noOptions;No optionsl;Ingen valgmuligheder
noPassword;Please enter a password;Indtast venligst en adgangskode
noProduct;Product not found;Produkt blev ikke fundet
notAuthorizedAdmin;Not authorized as an admin;Ikke autoriseret som admin 
notAuthorizedNoToken;Not authorized, no token;Ikke autoriseret, ingen token
notAuthorizedTokenFailed;Not authorized, token failed;Ikke autoriseret, token mislykkedes
notVisibleInShop;is not visible in the shop until the main category is published;bliver først synlig i shoppen, når hovedkategorien er udgivet
noUser;User not found. Please sign up first;Bruger blev ikke fundet. Opret dig først
orange;Orange;Orange
orders;Orders;Ordrer
parentCategoryIs;Parent category is;Hovedkategori er
password;Password;Adgangskode
passwordDoNotMatch;The passwords do not match;Adgangskoderne stemmer ikke overens
passwordLowercase;Password should contain at least one lowercase letter;Adgangskoden skal indeholde mindst ét lille bogstav
passwordMinLength;Password should be at least 8 characters;Adgangskoden skal være mindst 8 tegn
passwordNumber;Password should contain at least one number;Adgangskoden skal indeholde mindst ét tal
passwordSymbol;Password should contain at least one special character;Adgangskoden skal indeholde mindst ét specialtegn
passwordUppercase;Password should contain at least one uppercase letter;Adgangskoden skal indeholde mindst ét stort bogstav
pensil;Pensil;Blyant
pleaseEnter;Please enter;Indsæt venligst
pleaseEnterCategoryName;Please enter a name for category;Indsæt venligst navn på kategori
pleaseEnterName;Please enter name;Indsæt venligst navn
pleaseEnterPassword;Please enter password;Indsæt venligst adgangskode
pleaseEnterSubCategoryName;Please enter a subcategory name;Indsæt venligst navn på underkategori
pleaseEnterValidEmail;Please enter a valid email;Indsæt venligst en gyldig e-mail
pleaseProvideScheduledDate;Please provide a scheduled date;Angiv venligst en planlagt dato
pleaseSelectParentCategory;Please select parent category;Vælg venligst hovedkategori
preferences;Preferences;Præferencer
price;Price;Pris
priceRequired;Please insert price;Indsæt venligst pris
pricing;Pricing;Prissætning
