key;en;da
aboutUs;About us;Om os
accessories;Accessories;Accessories
accessoriesAndToys;Accessories & Toys;Accessories & legetøj
account;Account;Konto
accountAltText;Elegant woman in a black coat and matching hat, radiating timeless style. A bold red stripe decorates the background.;Elegant kvinde i sort frakke og matchende hat, der udstråler tidløs stil. En markant rød stribe pryder baggrunden.
actionOnlyAllowedForAdmin;This action is only allowed for administrator;Denne handling er kun tilladt for administrator
add;Add;Tilføj
address;Address;Adresse
addressCreated;Address was created;Adresse blev tilføjet
addressUpdated;Address was updated;Adresse blev opdateret
additionalInfo;Additional info;Supplerende information
addOrManageAddress;Add or manage your addresses;Tilføj eller ret dine adresser
addressAltText;Man in a tailored suit walking confidently down a wide, stepped staircase.;Mand i skræddersyet jakkesæt, der går selvsikkert ned ad en bred trappe.
addressDeleted;Address deleted;Addresse blev slettet
addToBag;Add to bag;Læg i indkøbskurv
addToStock;Add to stock;Tilføj til lager
admin;Admin;Admin
adminCannotBeDeleted;Administrator cannot be deleted;Administrator kan ikke slettes
allowedFormats;Allowed formats;Tilladte formater
alreadyLoggedIn;You are already logged in;Du er allerede logget ind
alreadyLoggedInAs;You are already logged in as;Du er allerede logget ind som
ascending;ascending;stigende
assignRole;Assign role;Tildel rolle
available;Available;Tilgængelig
availableColors;Available colours;Tilgængelige farver
bag;Bag;Indkøbskurv
black;Black;Sort
blue;Blue;Blå
brand;Brand;Brand
brandRequired;Please insert brand;Indsæt venligst brand
breadcrumbs;Breadcrumbs;Breadcrumbs
brown;Brown;Brun
browseImages;Browse images;Tilføj produkt billeder
calendar;Calendar;Kalender
cancel;Cancel;Annuller
care;Care;Vaskeanvisning
categories;Categories;Kategorier
category;Category;Kategori
categoryCard;Category card;Kategori card
categoryCreated;Category was created;Kategori blev tilføjet
categoryDeleted;Category deleted;Kategori blev slettet
categoryIs;Category is;Kategori er
categoryList;Category list;Kategori-liste
categoryName;Category name;Kategori navn
categoryNotFound;Category not found;Kategorien findes ikke
categoryRequired;Please select a category;Vælg venligst kategori
categoryStatus;Category status;Kategori status
categoryUpdated;Category was updated;Kategori blev opdateret
circleChevronRight;Circle chevron right;Circle chevron right
city;City;By
clearAllFilters;Clear all filters;Ryd alle filtre
clearFilters;Clear filters;Ryd filtre
clearSort;Clear sort;Ryd sortering
close;Close;Luk
closeDialog;Close dialog;Luk dialog
clothing;Clothing;Tøj
collapseMenu;Collapse menu;Skjul menu
collection;Collection;Kollektion
collectionSubKidsText;Comfortable and fun clothes for play, school and adventures.;Komfortabelt og sjovt tøj til leg, skole og eventyr.
collectionSubMenText;From everyday looks to formal, everything for the modern man.;Fra hverdagslook til formelt, alt til den moderne mand.
collectionSubWomenText;Discover stylish news, must-haves and trends of the season.;Opdag stilfulde nyheder, must-haves og sæsonens trends.
colorRequired;Please select a colour;Vælg venligst farve
colors;Colours;Farver
colours;Colours;Farver
compact;Compact;Kompakt
confirmPassword;Confirm password;Gentag adgangskode
contact;Contact;Kontakt
continueShopping;Continue shopping;Fortsæt med at handle
copy;Copy;Kopi
copyAction;Copy;Kopier
couldNotFindInfo;Sorry, We couldn’t find the information you’re looking for;Vi kunne desværre ikke finde den information, du søger
country;Country;Land
countInStock;Items in stock;Antal på lager
create;Create;Opret
createAccount;Create account;Opret konto
createNewAccount;Create new account;Opret en ny konto
createdAt;Created at;Tilføjet den
createNewAddress;Create new address;Opret ny adresse
createNewCategory;Create new category;Opret ny kategori
createNewProduct;Create new product;Opret nyt produkt
createNewUser;Create new user;Opret ny bruger
criterionMet;Criterion met;Kriterium opfyldt
criterionNotMet;Criterion not met;Kriterium ikke opfyldt
currency;Currency;Valuta
currentlyUnavailableSizes;Currently unavailable sizes;Midlertidigt udsolgte størrelser
customersList;Customers list;Kundeliste
dashboard;Dashboard;Dashboard
date;Date;Dato
dateOfBirth;Date of birth;Fødselsdato
daysAgo;days ago;dage siden
delete;Delete;Slet
deleteAddress;Delete address;Slet adresse
deleteCategory;Delete category;Slet kategori
deleted;deleted;slettet
deleteOrReassignCategory;Cannot be deleted. Category has linked products;Kan ikke slettes. Kategori har tilknyttede produkter
deleteProduct;Delete product;Slet produkt
deleteUser;Delete user;Slet bruger
delivery;Delivery;Levering
deliveryText;We offer secure delivery with careful packaging. All orders are processed within 1–2 business days, and you'll receive a tracking link as soon as your order is shipped.;Vi tilbyder sikker levering med omhyggelig emballering. Alle ordrer behandles inden for 1-2 hverdage, og du modtager et trackinglink, så snart din ordre er afsendt.
descending;descending;faldende
describeProduct;Describe the product;Fortæl om produktet
description;Description;Beskrivelse
desktopAltText;A young woman smiles in surprise, elegantly delighted by a young man.;En ung kvinde smiler af overraskelse, elegant overrasket af en ung mand.
details;Details;Detaljer
dialog;Dialog;Dialog
discount;Discount;Rabat
discoverCollection;Discover Collection;Se kollektionen
