key;en;da
accessories;Accessories;Accessories
accessoriesAndToys;Accessories & Toys;Accessories & legetøj
account;Account;Konto
actionOnlyAllowedForAdmin;This action is only allowed for administrator;Denne handling er kun tilladt for administrator
add;Add;Tilføj
additionalInfo;Additional info;Supplerende information
addToBag;Add to bag;Læg i indkøbskurv
addToStock;Add to stock;Tilføj til lager
admin;Admin;Admin
adminCannotBeDeleted;Administrator cannot be deleted;Administrator kan ikke slettes
allowedFormats;Allowed formats;Tilladte formater
ascending;ascending;stigende
available;Available;Tilgængelig
availableColors;Available colours;Tilgængelige farver
bag;Bag;Indkøbskurv
black;Black;Sort
blue;Blue;Blå
brand;Brand;Brand
brandRequired;Please insert brand;Indsæt venligst brand
brown;Brown;Brun
browseImages;Browse images;Tilføj produkt billeder
calendar;Calendar;Kalender
cancel;Cancel;Annuller
care;Care;Vaskeanvisning
categories;Categories;Kategorier
category;Category;Kategori
categoryAlreadyExist;Category already exist;Kategori findes allerede
categoryCard;Category card;Kategori card
categoryCreated;Category created;Kategori tilføjet
categoryDeleted;Category deleted;Kategori blev slettet
categoryIs;Category is;Kategori er
categoryList;Category list;Kategori-liste
categoryName;Category name;Kategori navn
categoryNotFound;Category not found;Kategorien findes ikke
categoryRequired;Please select a category;Vælg venligst kategori
categoryStatus;Category status;Kategori status
categoryUpdated;Category updated;Kategori opdateret
circleChevronRight;Circle chevron right;Circle chevron right
clearAllFilters;Clear all filters;Ryd alle filtre
clearFilters;Clear filters;Ryd filtre
clearSort;Clear sort;Ryd sortering
close;Close;Luk
closeDialog;Close dialog;Luk dialog
clothing;Clothing;Tøj
collapseMenu;Collapse menu;Skjul menu
collection;Collection;Kollektion
collectionSubKidsText;Comfortable and fun clothes for play, school and adventures.;Komfortabelt og sjovt tøj til leg, skole og eventyr.
collectionSubMenText;From everyday looks to formal, everything for the modern man.;Fra hverdagslook til formelt, alt til den moderne mand.
collectionSubWomenText;Discover stylish news, must-haves and trends of the season.;Opdag stilfulde nyheder, must-haves og sæsonens trends.
colorRequired;Please select a colour;Vælg venligst farve
colors;Colours;Farver
colours;Colours;Farver
compact;Compact;Kompakt
confirmPassword;Confirm password;Gentag adgangskode
contact;Contact;Kontakt
copy;Copy;Kopi
copyAction;Copy;Kopier
couldNotFindInfo;Sorry, We couldn’t find the information you’re looking for;Vi kunne desværre ikke finde den information, du søger
countInStock;Items in stock;Antal på lager
create;Create;Opret
createAccount;Create account;Opret konto
createdAt;Created at;Tilføjet den
createNewCategory;Create new category;Opret ny kategori
createNewProduct;Create new product;Opret nyt produkt
createNewUser;Create new user;Opret ny bruger
criterionMet;Criterion met;Kriterium opfyldt
criterionNotMet;Criterion not met;Kriterium ikke opfyldt
currency;Currency;Valuta
currentlyUnavailableSizes;Currently unavailable sizes;Midlertidigt udsolgte størrelser
customersList;Customers list;Kundeliste
dashboard;Dashboard;Dashboard
date;Date;Dato
daysAgo;days ago;dage siden
delete;Delete;Slet
deleteCategory;Delete category;Slet kategori
deleted;deleted;slettet
deleteOrReassignCategory;Cannot be deleted. Category has linked products;Kan ikke slettes. Kategori har tilknyttede produkter
deleteProduct;Delete product;Slet produkt
deleteUser;Delete user;Slet bruger
delivery;Delivery;Levering
deliveryText;We offer secure delivery with careful packaging. All orders are processed within 1–2 business days, and you'll receive a tracking link as soon as your order is shipped.;Vi tilbyder sikker levering med omhyggelig emballering. Alle ordrer behandles inden for 1-2 hverdage, og du modtager et trackinglink, så snart din ordre er afsendt.
descending;descending;faldende
description;Description;Beskrivelse
details;Details;Detaljer
discount;Discount;Rabat
discoverCollection;Discover Collection;Se kollektionen
discoverLatestTrends;Discover latest trends;Udforsk de nyeste tendenser
discoverLatestTrendsAltText;A man playfully surprises a woman by covering her eyes from behinds.;En mand overrasker legende en kvinde ved at dække hendes øjne bagfra.
